Method,Init_Method,AL_Method,Episode,TestAccuracy
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,51.31
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,56.64
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,49.07
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,60.95
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,54.75
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,55.28
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,58.69
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,10,38.59
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,20,47.4
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,30,51.18
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,40,54.51
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,50,48.2
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,60,48.08
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,70,49.92
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,80,53.55
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,90,53.06
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,100,52.02
Hard-to-Contrast_Entropy,Hard-to-Contrast,Entropy,110,56.32
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,15.84
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,20.38
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,30.33
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,41.7
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,42.53
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,49.44
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,44.55
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,48.02
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,44.6
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,60.54
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,64.22
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,15.84
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,16.03
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,23.29
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,26.07
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,32.08
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,30.07
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,33.96
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,51.56
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,47.94
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,47.48
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,42.55
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,15.84
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,35.79
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,35.5
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,40.5
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,42.26
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,49.28
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,36.88
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,52.92
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,50.81
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,49.0
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,48.91
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,15.84
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,18.73
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,16.92
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,18.37
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,30.53
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,28.25
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,45.78
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,34.54
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,37.13
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,33.18
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,48.31
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,10,15.84
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,20,13.3
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,30,17.47
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,40,28.23
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,50,37.31
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,60,40.93
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,70,44.51
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,80,49.62
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,90,47.19
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,100,46.43
Easy-to-Contrast_Entropy,Easy-to-Contrast,Entropy,110,48.02
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,25.54
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,23.09
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,20.7
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,29.25
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,35.4
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,29.89
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,20.63
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,28.38
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,27.06
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,29.3
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,46.96
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,48.31
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,21.75
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,22.79
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,42.73
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,44.65
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,43.96
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,43.87
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,23.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,26.39
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,42.52
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,52.4
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,55.81
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,10,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,20,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,30,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,40,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,50,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,60,11.8
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,70,24.78
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,80,48.06
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,90,52.02
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,100,50.86
Easy-to-Learn_Entropy,Easy-to-Learn,Entropy,110,59.44
Consistency_Entropy,Consistency,Entropy,10,32.65
Consistency_Entropy,Consistency,Entropy,20,36.85
Consistency_Entropy,Consistency,Entropy,30,46.34
Consistency_Entropy,Consistency,Entropy,40,42.88
Consistency_Entropy,Consistency,Entropy,50,39.11
Consistency_Entropy,Consistency,Entropy,60,47.99
Consistency_Entropy,Consistency,Entropy,70,52.34
Consistency_Entropy,Consistency,Entropy,80,49.33
Consistency_Entropy,Consistency,Entropy,90,50.74
Consistency_Entropy,Consistency,Entropy,100,54.48
Consistency_Entropy,Consistency,Entropy,110,57.42
Consistency_Entropy,Consistency,Entropy,10,32.65
Consistency_Entropy,Consistency,Entropy,20,39.65
Consistency_Entropy,Consistency,Entropy,30,40.21
Consistency_Entropy,Consistency,Entropy,40,37.62
Consistency_Entropy,Consistency,Entropy,50,43.29
Consistency_Entropy,Consistency,Entropy,60,48.2
Consistency_Entropy,Consistency,Entropy,70,52.56
Consistency_Entropy,Consistency,Entropy,80,42.67
Consistency_Entropy,Consistency,Entropy,90,51.34
Consistency_Entropy,Consistency,Entropy,100,45.58
Consistency_Entropy,Consistency,Entropy,110,42.47
Consistency_Entropy,Consistency,Entropy,10,32.65
Consistency_Entropy,Consistency,Entropy,20,34.08
Consistency_Entropy,Consistency,Entropy,30,38.7
Consistency_Entropy,Consistency,Entropy,40,45.91
Consistency_Entropy,Consistency,Entropy,50,56.7
Consistency_Entropy,Consistency,Entropy,60,55.64
Consistency_Entropy,Consistency,Entropy,70,54.71
Consistency_Entropy,Consistency,Entropy,80,56.89
Consistency_Entropy,Consistency,Entropy,90,58.02
Consistency_Entropy,Consistency,Entropy,100,54.64
Consistency_Entropy,Consistency,Entropy,110,55.86
Consistency_Entropy,Consistency,Entropy,10,32.65
Consistency_Entropy,Consistency,Entropy,20,35.68
Consistency_Entropy,Consistency,Entropy,30,39.12
Consistency_Entropy,Consistency,Entropy,40,42.33
Consistency_Entropy,Consistency,Entropy,50,41.43
Consistency_Entropy,Consistency,Entropy,60,47.38
Consistency_Entropy,Consistency,Entropy,70,50.72
Consistency_Entropy,Consistency,Entropy,80,58.79
Consistency_Entropy,Consistency,Entropy,90,50.35
Consistency_Entropy,Consistency,Entropy,100,59.01
Consistency_Entropy,Consistency,Entropy,110,57.62
Consistency_Entropy,Consistency,Entropy,10,32.65
Consistency_Entropy,Consistency,Entropy,20,37.23
Consistency_Entropy,Consistency,Entropy,30,49.82
Consistency_Entropy,Consistency,Entropy,40,39.61
Consistency_Entropy,Consistency,Entropy,50,42.81
Consistency_Entropy,Consistency,Entropy,60,53.01
Consistency_Entropy,Consistency,Entropy,70,54.36
Consistency_Entropy,Consistency,Entropy,80,57.13
Consistency_Entropy,Consistency,Entropy,90,54.64
Consistency_Entropy,Consistency,Entropy,100,54.35
Consistency_Entropy,Consistency,Entropy,110,55.64
Entropy_Entropy,Entropy,Entropy,10,4.92
Entropy_Entropy,Entropy,Entropy,20,9.83
Entropy_Entropy,Entropy,Entropy,30,23.54
Entropy_Entropy,Entropy,Entropy,40,34.65
Entropy_Entropy,Entropy,Entropy,50,39.74
Entropy_Entropy,Entropy,Entropy,60,41.95
Entropy_Entropy,Entropy,Entropy,70,43.36
Entropy_Entropy,Entropy,Entropy,80,46.0
Entropy_Entropy,Entropy,Entropy,90,47.23
Entropy_Entropy,Entropy,Entropy,100,46.6
Entropy_Entropy,Entropy,Entropy,110,47.91
Entropy_Entropy,Entropy,Entropy,10,4.92
Entropy_Entropy,Entropy,Entropy,20,6.89
Entropy_Entropy,Entropy,Entropy,30,23.47
Entropy_Entropy,Entropy,Entropy,40,29.04
Entropy_Entropy,Entropy,Entropy,50,41.38
Entropy_Entropy,Entropy,Entropy,60,42.3
Entropy_Entropy,Entropy,Entropy,70,44.39
Entropy_Entropy,Entropy,Entropy,80,52.34
Entropy_Entropy,Entropy,Entropy,90,52.87
Entropy_Entropy,Entropy,Entropy,100,54.43
Entropy_Entropy,Entropy,Entropy,110,52.73
Entropy_Entropy,Entropy,Entropy,10,4.92
Entropy_Entropy,Entropy,Entropy,20,7.05
Entropy_Entropy,Entropy,Entropy,30,23.87
Entropy_Entropy,Entropy,Entropy,40,29.01
Entropy_Entropy,Entropy,Entropy,50,32.09
Entropy_Entropy,Entropy,Entropy,60,30.47
Entropy_Entropy,Entropy,Entropy,70,40.29
Entropy_Entropy,Entropy,Entropy,80,39.6
Entropy_Entropy,Entropy,Entropy,90,41.62
Entropy_Entropy,Entropy,Entropy,100,46.98
Entropy_Entropy,Entropy,Entropy,110,48.19
Entropy_Entropy,Entropy,Entropy,10,4.92
Entropy_Entropy,Entropy,Entropy,20,9.53
Entropy_Entropy,Entropy,Entropy,30,18.43
Entropy_Entropy,Entropy,Entropy,40,17.44
Entropy_Entropy,Entropy,Entropy,50,22.1
Entropy_Entropy,Entropy,Entropy,60,25.43
Entropy_Entropy,Entropy,Entropy,70,26.42
Entropy_Entropy,Entropy,Entropy,80,32.09
Entropy_Entropy,Entropy,Entropy,90,30.35
Entropy_Entropy,Entropy,Entropy,100,33.97
Entropy_Entropy,Entropy,Entropy,110,37.13
Entropy_Entropy,Entropy,Entropy,10,4.92
Entropy_Entropy,Entropy,Entropy,20,9.65
Entropy_Entropy,Entropy,Entropy,30,11.1
Entropy_Entropy,Entropy,Entropy,40,12.03
Entropy_Entropy,Entropy,Entropy,50,20.15
Entropy_Entropy,Entropy,Entropy,60,19.39
Entropy_Entropy,Entropy,Entropy,70,26.43
Entropy_Entropy,Entropy,Entropy,80,30.28
Entropy_Entropy,Entropy,Entropy,90,29.9
Entropy_Entropy,Entropy,Entropy,100,31.16
Entropy_Entropy,Entropy,Entropy,110,25.65
Margin_Entropy,Margin,Entropy,10,32.6
Margin_Entropy,Margin,Entropy,20,36.09
Margin_Entropy,Margin,Entropy,30,35.04
Margin_Entropy,Margin,Entropy,40,35.01
Margin_Entropy,Margin,Entropy,50,40.24
Margin_Entropy,Margin,Entropy,60,39.76
Margin_Entropy,Margin,Entropy,70,37.73
Margin_Entropy,Margin,Entropy,80,41.52
Margin_Entropy,Margin,Entropy,90,38.22
Margin_Entropy,Margin,Entropy,100,40.18
Margin_Entropy,Margin,Entropy,110,36.82
Margin_Entropy,Margin,Entropy,10,32.6
Margin_Entropy,Margin,Entropy,20,43.9
Margin_Entropy,Margin,Entropy,30,39.72
Margin_Entropy,Margin,Entropy,40,40.45
Margin_Entropy,Margin,Entropy,50,41.67
Margin_Entropy,Margin,Entropy,60,41.75
Margin_Entropy,Margin,Entropy,70,41.45
Margin_Entropy,Margin,Entropy,80,37.42
Margin_Entropy,Margin,Entropy,90,37.65
Margin_Entropy,Margin,Entropy,100,48.55
Margin_Entropy,Margin,Entropy,110,40.53
Margin_Entropy,Margin,Entropy,10,32.6
Margin_Entropy,Margin,Entropy,20,32.08
Margin_Entropy,Margin,Entropy,30,33.44
Margin_Entropy,Margin,Entropy,40,38.04
Margin_Entropy,Margin,Entropy,50,39.74
Margin_Entropy,Margin,Entropy,60,38.4
Margin_Entropy,Margin,Entropy,70,34.43
Margin_Entropy,Margin,Entropy,80,41.09
Margin_Entropy,Margin,Entropy,90,44.9
Margin_Entropy,Margin,Entropy,100,47.17
Margin_Entropy,Margin,Entropy,110,47.74
Margin_Entropy,Margin,Entropy,10,32.6
Margin_Entropy,Margin,Entropy,20,37.6
Margin_Entropy,Margin,Entropy,30,43.52
Margin_Entropy,Margin,Entropy,40,44.79
Margin_Entropy,Margin,Entropy,50,46.09
Margin_Entropy,Margin,Entropy,60,43.31
Margin_Entropy,Margin,Entropy,70,44.07
Margin_Entropy,Margin,Entropy,80,48.44
Margin_Entropy,Margin,Entropy,90,45.96
Margin_Entropy,Margin,Entropy,100,49.67
Margin_Entropy,Margin,Entropy,110,50.89
Margin_Entropy,Margin,Entropy,10,32.6
Margin_Entropy,Margin,Entropy,20,41.98
Margin_Entropy,Margin,Entropy,30,39.48
Margin_Entropy,Margin,Entropy,40,35.96
Margin_Entropy,Margin,Entropy,50,34.12
Margin_Entropy,Margin,Entropy,60,43.72
Margin_Entropy,Margin,Entropy,70,47.62
Margin_Entropy,Margin,Entropy,80,52.34
Margin_Entropy,Margin,Entropy,90,57.86
Margin_Entropy,Margin,Entropy,100,56.2
Margin_Entropy,Margin,Entropy,110,62.33
BALD_Entropy,BALD,Entropy,10,5.31
BALD_Entropy,BALD,Entropy,20,18.93
BALD_Entropy,BALD,Entropy,30,19.86
BALD_Entropy,BALD,Entropy,40,18.5
BALD_Entropy,BALD,Entropy,50,20.22
BALD_Entropy,BALD,Entropy,60,19.81
BALD_Entropy,BALD,Entropy,70,26.59
BALD_Entropy,BALD,Entropy,80,23.15
BALD_Entropy,BALD,Entropy,90,22.3
BALD_Entropy,BALD,Entropy,100,26.23
BALD_Entropy,BALD,Entropy,110,29.6
BALD_Entropy,BALD,Entropy,10,5.31
BALD_Entropy,BALD,Entropy,20,14.75
BALD_Entropy,BALD,Entropy,30,16.56
BALD_Entropy,BALD,Entropy,40,15.07
BALD_Entropy,BALD,Entropy,50,15.75
BALD_Entropy,BALD,Entropy,60,21.73
BALD_Entropy,BALD,Entropy,70,22.02
BALD_Entropy,BALD,Entropy,80,23.66
BALD_Entropy,BALD,Entropy,90,25.17
BALD_Entropy,BALD,Entropy,100,23.47
BALD_Entropy,BALD,Entropy,110,26.41
BALD_Entropy,BALD,Entropy,10,5.31
BALD_Entropy,BALD,Entropy,20,7.86
BALD_Entropy,BALD,Entropy,30,16.04
BALD_Entropy,BALD,Entropy,40,19.76
BALD_Entropy,BALD,Entropy,50,17.42
BALD_Entropy,BALD,Entropy,60,19.64
BALD_Entropy,BALD,Entropy,70,22.72
BALD_Entropy,BALD,Entropy,80,23.77
BALD_Entropy,BALD,Entropy,90,22.52
BALD_Entropy,BALD,Entropy,100,24.46
BALD_Entropy,BALD,Entropy,110,23.86
BALD_Entropy,BALD,Entropy,10,5.31
BALD_Entropy,BALD,Entropy,20,11.25
BALD_Entropy,BALD,Entropy,30,14.35
BALD_Entropy,BALD,Entropy,40,20.38
BALD_Entropy,BALD,Entropy,50,20.18
BALD_Entropy,BALD,Entropy,60,23.86
BALD_Entropy,BALD,Entropy,70,29.36
BALD_Entropy,BALD,Entropy,80,32.21
BALD_Entropy,BALD,Entropy,90,29.04
BALD_Entropy,BALD,Entropy,100,35.35
BALD_Entropy,BALD,Entropy,110,41.32
BALD_Entropy,BALD,Entropy,10,5.31
BALD_Entropy,BALD,Entropy,20,11.59
BALD_Entropy,BALD,Entropy,30,16.87
BALD_Entropy,BALD,Entropy,40,18.01
BALD_Entropy,BALD,Entropy,50,18.64
BALD_Entropy,BALD,Entropy,60,21.77
BALD_Entropy,BALD,Entropy,70,26.48
BALD_Entropy,BALD,Entropy,80,23.64
BALD_Entropy,BALD,Entropy,90,30.5
BALD_Entropy,BALD,Entropy,100,30.47
BALD_Entropy,BALD,Entropy,110,33.04
VAAL_Entropy,VAAL,Entropy,10,11.8
VAAL_Entropy,VAAL,Entropy,20,26.56
VAAL_Entropy,VAAL,Entropy,30,29.93
VAAL_Entropy,VAAL,Entropy,40,37.38
VAAL_Entropy,VAAL,Entropy,50,30.89
VAAL_Entropy,VAAL,Entropy,60,29.94
VAAL_Entropy,VAAL,Entropy,70,38.12
VAAL_Entropy,VAAL,Entropy,80,43.01
VAAL_Entropy,VAAL,Entropy,90,55.43
VAAL_Entropy,VAAL,Entropy,100,44.05
VAAL_Entropy,VAAL,Entropy,110,49.9
VAAL_Entropy,VAAL,Entropy,10,11.8
VAAL_Entropy,VAAL,Entropy,20,22.51
VAAL_Entropy,VAAL,Entropy,30,24.44
VAAL_Entropy,VAAL,Entropy,40,29.29
VAAL_Entropy,VAAL,Entropy,50,27.98
VAAL_Entropy,VAAL,Entropy,60,27.16
VAAL_Entropy,VAAL,Entropy,70,32.84
VAAL_Entropy,VAAL,Entropy,80,29.09
VAAL_Entropy,VAAL,Entropy,90,37.79
VAAL_Entropy,VAAL,Entropy,100,39.18
VAAL_Entropy,VAAL,Entropy,110,43.45
VAAL_Entropy,VAAL,Entropy,10,11.8
VAAL_Entropy,VAAL,Entropy,20,13.37
VAAL_Entropy,VAAL,Entropy,30,44.28
VAAL_Entropy,VAAL,Entropy,40,44.99
VAAL_Entropy,VAAL,Entropy,50,45.0
VAAL_Entropy,VAAL,Entropy,60,44.6
VAAL_Entropy,VAAL,Entropy,70,40.26
VAAL_Entropy,VAAL,Entropy,80,48.75
VAAL_Entropy,VAAL,Entropy,90,49.16
VAAL_Entropy,VAAL,Entropy,100,55.54
VAAL_Entropy,VAAL,Entropy,110,55.18
VAAL_Entropy,VAAL,Entropy,10,11.8
VAAL_Entropy,VAAL,Entropy,20,15.45
VAAL_Entropy,VAAL,Entropy,30,27.99
VAAL_Entropy,VAAL,Entropy,40,30.26
VAAL_Entropy,VAAL,Entropy,50,33.82
VAAL_Entropy,VAAL,Entropy,60,39.0
VAAL_Entropy,VAAL,Entropy,70,40.43
VAAL_Entropy,VAAL,Entropy,80,52.69
VAAL_Entropy,VAAL,Entropy,90,48.79
VAAL_Entropy,VAAL,Entropy,100,51.77
VAAL_Entropy,VAAL,Entropy,110,50.54
VAAL_Entropy,VAAL,Entropy,10,11.8
VAAL_Entropy,VAAL,Entropy,20,22.52
VAAL_Entropy,VAAL,Entropy,30,23.3
VAAL_Entropy,VAAL,Entropy,40,26.56
VAAL_Entropy,VAAL,Entropy,50,25.43
VAAL_Entropy,VAAL,Entropy,60,27.41
VAAL_Entropy,VAAL,Entropy,70,33.73
VAAL_Entropy,VAAL,Entropy,80,39.67
VAAL_Entropy,VAAL,Entropy,90,44.3
VAAL_Entropy,VAAL,Entropy,100,51.14
VAAL_Entropy,VAAL,Entropy,110,57.14
Coreset_Entropy,Coreset,Entropy,10,24.3
Coreset_Entropy,Coreset,Entropy,20,28.62
Coreset_Entropy,Coreset,Entropy,30,37.24
Coreset_Entropy,Coreset,Entropy,40,38.15
Coreset_Entropy,Coreset,Entropy,50,42.06
Coreset_Entropy,Coreset,Entropy,60,40.17
Coreset_Entropy,Coreset,Entropy,70,43.76
Coreset_Entropy,Coreset,Entropy,80,46.77
Coreset_Entropy,Coreset,Entropy,90,51.38
Coreset_Entropy,Coreset,Entropy,100,57.48
Coreset_Entropy,Coreset,Entropy,110,54.44
Coreset_Entropy,Coreset,Entropy,10,24.3
Coreset_Entropy,Coreset,Entropy,20,30.64
Coreset_Entropy,Coreset,Entropy,30,31.0
Coreset_Entropy,Coreset,Entropy,40,35.47
Coreset_Entropy,Coreset,Entropy,50,42.99
Coreset_Entropy,Coreset,Entropy,60,41.89
Coreset_Entropy,Coreset,Entropy,70,42.84
Coreset_Entropy,Coreset,Entropy,80,47.84
Coreset_Entropy,Coreset,Entropy,90,47.8
Coreset_Entropy,Coreset,Entropy,100,59.14
Coreset_Entropy,Coreset,Entropy,110,59.14
Coreset_Entropy,Coreset,Entropy,10,24.3
Coreset_Entropy,Coreset,Entropy,20,33.22
Coreset_Entropy,Coreset,Entropy,30,47.38
Coreset_Entropy,Coreset,Entropy,40,55.78
Coreset_Entropy,Coreset,Entropy,50,62.34
Coreset_Entropy,Coreset,Entropy,60,64.37
Coreset_Entropy,Coreset,Entropy,70,58.58
Coreset_Entropy,Coreset,Entropy,80,53.77
Coreset_Entropy,Coreset,Entropy,90,55.11
Coreset_Entropy,Coreset,Entropy,100,57.05
Coreset_Entropy,Coreset,Entropy,110,56.02
Coreset_Entropy,Coreset,Entropy,10,24.3
Coreset_Entropy,Coreset,Entropy,20,30.68
Coreset_Entropy,Coreset,Entropy,30,31.66
Coreset_Entropy,Coreset,Entropy,40,41.09
Coreset_Entropy,Coreset,Entropy,50,42.55
Coreset_Entropy,Coreset,Entropy,60,42.9
Coreset_Entropy,Coreset,Entropy,70,54.55
Coreset_Entropy,Coreset,Entropy,80,56.88
Coreset_Entropy,Coreset,Entropy,90,50.43
Coreset_Entropy,Coreset,Entropy,100,49.85
Coreset_Entropy,Coreset,Entropy,110,58.4
Coreset_Entropy,Coreset,Entropy,10,24.3
Coreset_Entropy,Coreset,Entropy,20,32.88
Coreset_Entropy,Coreset,Entropy,30,34.68
Coreset_Entropy,Coreset,Entropy,40,38.02
Coreset_Entropy,Coreset,Entropy,50,46.91
Coreset_Entropy,Coreset,Entropy,60,40.43
Coreset_Entropy,Coreset,Entropy,70,49.16
Coreset_Entropy,Coreset,Entropy,80,48.37
Coreset_Entropy,Coreset,Entropy,90,51.03
Coreset_Entropy,Coreset,Entropy,100,47.31
Coreset_Entropy,Coreset,Entropy,110,52.01
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,38.59
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,51.04
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,48.52
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,47.2
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,54.21
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,54.55
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,51.07
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,54.62
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,53.83
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,57.47
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,56.5
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,38.59
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,20,48.02
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,30,49.79
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,40,55.67
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,50,52.66
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,60,55.63
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,70,61.99
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,80,57.72
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,90,62.38
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,100,59.11
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,110,63.18
Hard-to-Contrast_Margin,Hard-to-Contrast,Margin,10,38.59
