Method,Init_Method,AL_Method,Episode,run1,run2,run3,run4,run5
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,110,65.57,63.09,56.47,60.65,63.87
Easy-to-Contrast_BALD,Easy-to-Contrast,BALD,120,65.42,63.88,57.71,61.17,64.97
Easy-to-Learn_BALD,Easy-to-Learn,BALD,20,18.48,18.48,18.48,18.48,18.48
Easy-to-Learn_BALD,Easy-to-Learn,BALD,30,29.04,23.24,26.79,30.62,24.46
Easy-to-Learn_BALD,Easy-to-Learn,BALD,40,33.36,22.65,28.47,30.41,30.34
Easy-to-Learn_BALD,Easy-to-Learn,BALD,50,41.22,28.41,39.77,30.77,33.0
Easy-to-Learn_BALD,Easy-to-Learn,BALD,60,43.85,38.31,40.38,32.1,45.4
Easy-to-Learn_BALD,Easy-to-Learn,BALD,70,43.13,34.29,44.29,41.87,46.1
Easy-to-Learn_BALD,Easy-to-Learn,BALD,80,51.78,36.59,44.68,45.21,45.8
Easy-to-Learn_BALD,Easy-to-Learn,BALD,90,51.6,42.48,48.91,46.69,50.18
Easy-to-Learn_BALD,Easy-to-Learn,BALD,100,52.97,45.88,55.55,48.79,48.5
Easy-to-Learn_BALD,Easy-to-Learn,BALD,110,56.1,46.2,58.69,50.25,52.96
Easy-to-Learn_BALD,Easy-to-Learn,BALD,120,54.41,47.92,60.21,46.53,55.02
Consistency_BALD,Consistency,BALD,20,45.69,45.69,45.69,45.69,45.69
Consistency_BALD,Consistency,BALD,30,43.51,45.7,46.19,42.43,43.99
Consistency_BALD,Consistency,BALD,40,48.16,48.92,42.8,47.04,43.75
Consistency_BALD,Consistency,BALD,50,53.67,51.05,46.34,51.05,47.04
Consistency_BALD,Consistency,BALD,60,52.04,51.35,50.53,51.87,47.5
Consistency_BALD,Consistency,BALD,70,50.8,57.78,50.63,60.27,48.46
Consistency_BALD,Consistency,BALD,80,56.02,59.53,51.3,60.01,46.86
Consistency_BALD,Consistency,BALD,90,59.33,63.38,57.13,62.5,51.5
Consistency_BALD,Consistency,BALD,100,58.57,65.24,58.83,63.47,50.6
Consistency_BALD,Consistency,BALD,110,61.04,66.13,60.13,64.24,53.99
Consistency_BALD,Consistency,BALD,120,63.04,67.61,58.54,63.29,53.35
Entropy_BALD,Entropy,BALD,20,26.47,26.47,26.47,26.47,26.47
Entropy_BALD,Entropy,BALD,30,19.91,33.37,27.24,27.93,29.28
Entropy_BALD,Entropy,BALD,40,34.52,36.67,30.34,38.83,39.71
Entropy_BALD,Entropy,BALD,50,47.93,38.78,33.59,41.27,42.13
Entropy_BALD,Entropy,BALD,60,52.19,41.05,35.43,46.24,41.03
Entropy_BALD,Entropy,BALD,70,53.06,44.08,50.1,47.51,51.66
Entropy_BALD,Entropy,BALD,80,56.73,48.63,55.11,51.0,51.8
Entropy_BALD,Entropy,BALD,90,56.74,55.55,57.05,50.35,56.34
Entropy_BALD,Entropy,BALD,100,59.69,56.7,58.36,53.87,60.71
Entropy_BALD,Entropy,BALD,110,57.66,58.82,61.59,55.58,59.76
Entropy_BALD,Entropy,BALD,120,59.67,60.24,62.19,58.16,64.28
Margin_BALD,Margin,BALD,20,38.88,38.88,38.88,38.88,38.88
Margin_BALD,Margin,BALD,30,38.59,39.12,36.86,39.69,36.7
Margin_BALD,Margin,BALD,40,42.31,45.11,45.29,45.65,42.09
Margin_BALD,Margin,BALD,50,50.51,44.51,48.73,53.13,47.6
Margin_BALD,Margin,BALD,60,53.49,49.33,48.1,46.6,51.23
Margin_BALD,Margin,BALD,70,60.92,52.33,58.25,50.09,56.99
Margin_BALD,Margin,BALD,80,60.77,53.64,62.71,60.63,55.83
Margin_BALD,Margin,BALD,90,60.93,61.76,64.05,57.28,59.16
Margin_BALD,Margin,BALD,100,58.46,58.33,59.38,59.5,55.44
Margin_BALD,Margin,BALD,110,65.38,61.58,63.12,63.58,58.47
Margin_BALD,Margin,BALD,120,65.59,62.99,65.42,62.67,59.92
BALD_BALD,BALD,BALD,20,26.49,26.49,26.49,26.49,26.49
BALD_BALD,BALD,BALD,30,26.31,27.76,31.02,24.77,27.04
BALD_BALD,BALD,BALD,40,28.06,31.29,36.52,31.58,32.82
BALD_BALD,BALD,BALD,50,34.12,41.64,50.15,41.18,48.51
BALD_BALD,BALD,BALD,60,51.22,46.07,49.12,47.3,52.0
BALD_BALD,BALD,BALD,70,57.45,47.09,50.57,53.5,54.08
BALD_BALD,BALD,BALD,80,59.78,53.16,60.81,56.11,56.01
BALD_BALD,BALD,BALD,90,61.91,55.11,64.03,60.53,60.39
BALD_BALD,BALD,BALD,100,64.44,56.24,63.49,60.39,59.94
BALD_BALD,BALD,BALD,110,61.63,56.16,66.24,62.18,63.29
BALD_BALD,BALD,BALD,120,64.53,58.54,67.3,66.94,65.15
VAAL_BALD,VAAL,BALD,20,4.46,4.46,4.46,4.46,4.46
VAAL_BALD,VAAL,BALD,30,31.8,42.25,30.81,19.17,29.26
VAAL_BALD,VAAL,BALD,40,38.47,42.49,37.39,16.81,34.67
VAAL_BALD,VAAL,BALD,50,45.6,45.46,45.87,26.56,41.64
VAAL_BALD,VAAL,BALD,60,47.81,48.3,52.15,31.78,40.52
VAAL_BALD,VAAL,BALD,70,49.91,49.99,53.71,30.48,47.65
VAAL_BALD,VAAL,BALD,80,55.24,51.87,58.64,34.56,49.08
VAAL_BALD,VAAL,BALD,90,55.52,52.73,62.7,41.13,52.9
VAAL_BALD,VAAL,BALD,100,58.92,55.5,64.88,43.32,51.9
VAAL_BALD,VAAL,BALD,110,58.85,54.17,67.03,45.74,53.76
VAAL_BALD,VAAL,BALD,120,59.64,60.62,65.18,52.7,59.43
Coreset_BALD,Coreset,BALD,20,25.33,25.33,25.33,25.33,25.33
Coreset_BALD,Coreset,BALD,30,29.56,26.47,23.97,26.57,30.24
Coreset_BALD,Coreset,BALD,40,39.04,32.54,29.56,38.19,36.83
Coreset_BALD,Coreset,BALD,50,43.77,38.32,35.72,49.15,34.77
Coreset_BALD,Coreset,BALD,60,51.22,37.4,49.38,50.08,42.34
Coreset_BALD,Coreset,BALD,70,51.0,38.72,48.82,50.9,52.41
Coreset_BALD,Coreset,BALD,80,46.41,47.06,52.94,53.88,55.47
Coreset_BALD,Coreset,BALD,90,48.07,47.35,44.48,54.98,55.12
Coreset_BALD,Coreset,BALD,100,52.32,47.96,49.89,60.62,56.62
Coreset_BALD,Coreset,BALD,110,53.32,51.17,53.22,63.28,57.16
Coreset_BALD,Coreset,BALD,120,57.48,53.07,56.13,61.18,59.76
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,20,48.02,48.02,48.02,48.02,48.02
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,30,57.53,56.09,51.9,57.98,48.13
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,40,55.26,62.32,57.62,57.09,55.51
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,50,62.66,59.86,58.39,63.48,61.47
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,63.47,63.38,62.39,62.75,63.69
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,66.26,62.74,63.08,67.09,63.07
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,70.59,67.39,64.39,66.8,63.25
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,69.01,67.64,64.89,67.89,65.71
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,72.14,68.11,68.23,68.6,64.37
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,72.62,66.16,69.41,70.66,67.77
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,120,73.31,69.55,69.96,69.37,71.26
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,28.97,28.97,28.97,28.97,28.97
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,47.06,39.94,39.5,46.28,46.84
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,55.14,43.85,48.53,49.2,49.0
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,60.11,50.81,55.18,56.82,56.72
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,62.27,54.71,59.07,60.76,60.24
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,63.66,57.39,61.6,60.14,58.85
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,64.35,61.65,63.42,62.71,60.92
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,65.84,61.86,62.67,64.97,63.65
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,65.83,65.01,64.06,67.23,65.48
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,68.16,55.85,64.24,68.47,65.92
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,120,68.08,66.54,63.85,68.87,65.41
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,18.48,18.48,18.48,18.48,18.48
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,33.59,23.81,27.67,25.03,28.73
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,40.07,42.26,44.88,41.98,41.44
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,40.89,47.73,45.86,53.52,48.37
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,46.21,48.91,48.86,54.83,54.44
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,46.34,49.72,53.91,54.88,44.83
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,55.13,54.29,53.0,58.97,52.51
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,57.33,57.66,58.76,60.51,58.79
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,58.76,59.04,62.13,65.53,61.64
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,61.76,58.95,63.59,66.02,65.58
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,120,60.83,63.86,64.33,67.38,65.4
Consistency_Coreset,Consistency,Coreset,20,45.69,45.69,45.69,45.69,45.69
Consistency_Coreset,Consistency,Coreset,30,49.27,49.07,52.04,44.66,54.45
Consistency_Coreset,Consistency,Coreset,40,56.61,51.91,51.64,49.48,58.53
Consistency_Coreset,Consistency,Coreset,50,58.93,49.92,56.55,57.89,61.4
Consistency_Coreset,Consistency,Coreset,60,62.14,54.43,58.2,61.2,62.76
Consistency_Coreset,Consistency,Coreset,70,65.06,54.33,61.51,61.58,65.02
Consistency_Coreset,Consistency,Coreset,80,65.52,58.02,64.7,63.57,64.97
Consistency_Coreset,Consistency,Coreset,90,64.19,60.14,62.33,67.44,68.73
Consistency_Coreset,Consistency,Coreset,100,67.03,63.74,63.14,68.18,67.54
Consistency_Coreset,Consistency,Coreset,110,69.0,62.96,67.12,64.62,68.24
Consistency_Coreset,Consistency,Coreset,120,69.65,65.68,65.4,71.52,65.95
Entropy_Coreset,Entropy,Coreset,20,26.47,26.47,26.47,26.47,26.47
Entropy_Coreset,Entropy,Coreset,30,46.2,42.05,41.54,42.71,42.5
Entropy_Coreset,Entropy,Coreset,40,53.91,50.46,49.0,49.24,50.24
Entropy_Coreset,Entropy,Coreset,50,55.3,48.94,47.79,51.48,48.99
Entropy_Coreset,Entropy,Coreset,60,57.2,47.0,54.43,55.33,55.2
Entropy_Coreset,Entropy,Coreset,70,58.15,53.3,52.75,57.22,59.33
Entropy_Coreset,Entropy,Coreset,80,62.17,58.8,57.63,58.89,57.44
Entropy_Coreset,Entropy,Coreset,90,62.49,59.91,58.66,60.86,60.28
Entropy_Coreset,Entropy,Coreset,100,66.12,61.17,59.98,65.65,60.5
Entropy_Coreset,Entropy,Coreset,110,66.57,62.05,61.36,65.01,67.02
Entropy_Coreset,Entropy,Coreset,120,65.58,64.07,62.79,68.35,66.18
Margin_Coreset,Margin,Coreset,20,38.88,38.88,38.88,38.88,38.88
Margin_Coreset,Margin,Coreset,30,38.76,41.33,39.76,38.18,38.94
Margin_Coreset,Margin,Coreset,40,53.0,45.62,50.29,47.22,43.86
Margin_Coreset,Margin,Coreset,50,53.71,48.96,53.0,51.74,53.39
Margin_Coreset,Margin,Coreset,60,61.81,57.75,58.49,59.25,57.31
Margin_Coreset,Margin,Coreset,70,63.8,56.2,62.07,63.15,62.06
Margin_Coreset,Margin,Coreset,80,63.47,62.95,62.81,65.08,62.41
Margin_Coreset,Margin,Coreset,90,63.02,63.04,67.02,63.83,62.19
Margin_Coreset,Margin,Coreset,100,65.35,67.34,68.19,67.08,66.72
Margin_Coreset,Margin,Coreset,110,64.33,66.1,67.35,69.41,68.07
Margin_Coreset,Margin,Coreset,120,67.59,69.38,69.85,69.6,70.62
BALD_Coreset,BALD,Coreset,20,26.49,26.49,26.49,26.49,26.49
BALD_Coreset,BALD,Coreset,30,36.34,45.43,39.34,41.11,39.27
BALD_Coreset,BALD,Coreset,40,49.46,48.46,50.79,43.8,53.1
BALD_Coreset,BALD,Coreset,50,54.73,50.67,49.98,54.47,54.29
BALD_Coreset,BALD,Coreset,60,55.53,55.01,52.17,58.02,56.6
BALD_Coreset,BALD,Coreset,70,59.62,58.07,58.87,59.79,62.86
BALD_Coreset,BALD,Coreset,80,61.62,58.82,60.2,64.04,66.77
BALD_Coreset,BALD,Coreset,90,65.29,59.77,61.89,62.64,68.34
BALD_Coreset,BALD,Coreset,100,65.32,62.7,64.58,67.53,67.4
BALD_Coreset,BALD,Coreset,110,64.79,64.25,67.27,69.64,69.09
BALD_Coreset,BALD,Coreset,120,66.31,64.12,64.37,71.09,69.42
VAAL_Coreset,VAAL,Coreset,20,4.46,4.46,4.46,4.46,4.46
VAAL_Coreset,VAAL,Coreset,30,29.64,29.95,24.9,27.79,32.97
VAAL_Coreset,VAAL,Coreset,40,32.05,37.3,39.87,40.32,40.19
VAAL_Coreset,VAAL,Coreset,50,43.09,43.26,45.44,52.55,55.77
VAAL_Coreset,VAAL,Coreset,60,52.92,45.98,52.65,58.03,55.51
VAAL_Coreset,VAAL,Coreset,70,56.46,54.13,51.14,61.4,60.43
VAAL_Coreset,VAAL,Coreset,80,59.78,59.16,58.07,59.51,64.93
VAAL_Coreset,VAAL,Coreset,90,62.1,60.74,59.76,62.7,66.18
VAAL_Coreset,VAAL,Coreset,100,62.48,61.84,59.97,64.5,66.81
VAAL_Coreset,VAAL,Coreset,110,65.72,63.65,66.56,66.95,68.97
VAAL_Coreset,VAAL,Coreset,120,66.87,64.71,66.94,67.34,68.77
Coreset_Coreset,Coreset,Coreset,20,25.33,25.33,25.33,25.33,25.33
Coreset_Coreset,Coreset,Coreset,30,44.72,36.62,41.45,42.15,47.01
Coreset_Coreset,Coreset,Coreset,40,47.64,43.67,44.13,45.74,42.32
Coreset_Coreset,Coreset,Coreset,50,47.27,43.82,48.82,49.29,52.26
Coreset_Coreset,Coreset,Coreset,60,50.11,46.4,47.06,52.56,52.44
Coreset_Coreset,Coreset,Coreset,70,53.58,49.26,51.09,55.28,55.68
Coreset_Coreset,Coreset,Coreset,80,55.97,53.67,54.45,55.86,57.44
Coreset_Coreset,Coreset,Coreset,90,57.72,56.35,58.65,60.19,58.68
Coreset_Coreset,Coreset,Coreset,100,56.6,60.52,59.49,57.96,61.81
Coreset_Coreset,Coreset,Coreset,110,60.12,60.48,61.6,60.05,62.14
Coreset_Coreset,Coreset,Coreset,120,61.55,62.03,62.59,61.27,63.36
