Method,Init_Method,AL_Method,Episode,run1,run2,run3,run4,run5
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,60,89,90,87,87,88
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,70,90,92,86,89,87
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,80,91,91,88,89,89
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,90,91,91,90,90,90
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,100,92,91,91,90,89
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,110,93,92,91,90,91
Hard-to-Contrast_Coreset,Hard-to-Contrast,Coreset,120,92,91,91,91,92
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,20,69,69,69,69,69
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,30,79,69,71,75,77
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,40,82,74,83,77,82
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,50,84,76,86,84,86
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,60,86,78,89,84,87
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,70,87,79,90,85,87
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,80,90,83,90,85,89
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,90,88,84,91,88,90
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,100,89,85,90,89,89
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,110,92,84,90,90,90
Easy-to-Contrast_Coreset,Easy-to-Contrast,Coreset,120,91,87,91,89,90
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,20,44,44,44,44,44
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,30,60,53,58,51,55
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,40,62,69,77,72,76
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,50,74,75,80,78,74
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,60,78,80,80,80,78
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,70,77,82,79,81,78
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,80,80,84,84,85,79
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,90,82,86,85,87,87
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,100,85,87,86,90,88
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,110,84,88,88,90,87
Easy-to-Learn_Coreset,Easy-to-Learn,Coreset,120,84,88,88,90,90
Consistency_Coreset,Consistency,Coreset,20,72,72,72,72,72
Consistency_Coreset,Consistency,Coreset,30,76,81,81,75,83
Consistency_Coreset,Consistency,Coreset,40,84,83,82,80,86
Consistency_Coreset,Consistency,Coreset,50,86,80,85,85,88
Consistency_Coreset,Consistency,Coreset,60,87,83,85,85,89
Consistency_Coreset,Consistency,Coreset,70,89,83,86,84,88
Consistency_Coreset,Consistency,Coreset,80,91,85,88,89,88
Consistency_Coreset,Consistency,Coreset,90,89,87,89,90,91
Consistency_Coreset,Consistency,Coreset,100,92,87,87,90,90
Consistency_Coreset,Consistency,Coreset,110,92,88,88,90,92
Consistency_Coreset,Consistency,Coreset,120,92,89,89,93,91
Entropy_Coreset,Entropy,Coreset,20,56,56,56,56,56
Entropy_Coreset,Entropy,Coreset,30,73,71,70,71,72
Entropy_Coreset,Entropy,Coreset,40,81,74,76,70,75
Entropy_Coreset,Entropy,Coreset,50,81,76,78,76,79
Entropy_Coreset,Entropy,Coreset,60,82,75,81,79,86
Entropy_Coreset,Entropy,Coreset,70,82,76,81,80,88
Entropy_Coreset,Entropy,Coreset,80,86,84,84,84,88
Entropy_Coreset,Entropy,Coreset,90,88,84,86,85,89
Entropy_Coreset,Entropy,Coreset,100,90,87,85,87,90
Entropy_Coreset,Entropy,Coreset,110,91,86,86,87,91
Entropy_Coreset,Entropy,Coreset,120,91,87,88,90,91
Margin_Coreset,Margin,Coreset,20,70,70,70,70,70
Margin_Coreset,Margin,Coreset,30,69,73,70,68,74
Margin_Coreset,Margin,Coreset,40,83,74,76,80,78
Margin_Coreset,Margin,Coreset,50,86,79,79,85,82
Margin_Coreset,Margin,Coreset,60,87,86,81,86,86
Margin_Coreset,Margin,Coreset,70,89,86,82,87,88
Margin_Coreset,Margin,Coreset,80,89,89,87,89,88
Margin_Coreset,Margin,Coreset,90,88,90,90,89,89
Margin_Coreset,Margin,Coreset,100,90,90,91,90,89
Margin_Coreset,Margin,Coreset,110,90,89,90,92,89
Margin_Coreset,Margin,Coreset,120,91,91,92,91,91
BALD_Coreset,BALD,Coreset,20,61,61,61,61,61
BALD_Coreset,BALD,Coreset,30,66,70,71,73,67
BALD_Coreset,BALD,Coreset,40,74,73,81,73,75
BALD_Coreset,BALD,Coreset,50,79,80,80,81,84
BALD_Coreset,BALD,Coreset,60,82,83,82,86,85
BALD_Coreset,BALD,Coreset,70,84,86,86,87,87
BALD_Coreset,BALD,Coreset,80,86,86,88,88,89
BALD_Coreset,BALD,Coreset,90,89,86,88,89,91
BALD_Coreset,BALD,Coreset,100,90,86,90,91,90
BALD_Coreset,BALD,Coreset,110,89,87,91,91,91
BALD_Coreset,BALD,Coreset,120,91,88,90,92,92
VAAL_Coreset,VAAL,Coreset,20,57,57,57,57,57
VAAL_Coreset,VAAL,Coreset,30,68,66,62,64,66
VAAL_Coreset,VAAL,Coreset,40,74,74,71,72,79
VAAL_Coreset,VAAL,Coreset,50,80,79,80,84,84
VAAL_Coreset,VAAL,Coreset,60,84,82,82,85,85
VAAL_Coreset,VAAL,Coreset,70,86,87,84,86,86
VAAL_Coreset,VAAL,Coreset,80,86,88,86,87,90
VAAL_Coreset,VAAL,Coreset,90,88,89,87,88,90
VAAL_Coreset,VAAL,Coreset,100,89,88,88,90,91
VAAL_Coreset,VAAL,Coreset,110,90,88,91,91,91
VAAL_Coreset,VAAL,Coreset,120,91,89,91,91,91
Coreset_Coreset,Coreset,Coreset,20,61,61,61,61,61
Coreset_Coreset,Coreset,Coreset,30,69,64,68,71,69
Coreset_Coreset,Coreset,Coreset,40,73,72,70,70,72
Coreset_Coreset,Coreset,Coreset,50,77,73,69,74,74
Coreset_Coreset,Coreset,Coreset,60,78,73,74,77,77
Coreset_Coreset,Coreset,Coreset,70,82,76,75,79,78
Coreset_Coreset,Coreset,Coreset,80,86,75,75,79,87
Coreset_Coreset,Coreset,Coreset,90,86,81,77,79,87
Coreset_Coreset,Coreset,Coreset,100,86,82,83,78,87
Coreset_Coreset,Coreset,Coreset,110,89,85,86,81,88
Coreset_Coreset,Coreset,Coreset,120,90,86,87,80,88
